iter	Passed	Remaining
0	174	174296
1	213	106358
2	245	81515
3	279	69498
4	310	61772
5	342	56710
6	373	52953
7	402	49965
8	430	47398
9	459	45442
10	484	43587
11	516	42493
12	545	41396
13	575	40521
14	606	39802
15	634	39047
16	665	38506
17	696	37990
18	728	37597
19	760	37251
20	789	36791
21	820	36467
22	850	36138
23	881	35832
24	911	35534
25	939	35194
26	969	34946
27	1000	34721
28	1030	34488
29	1061	34324
30	1108	34642
31	1153	34881
32	1178	34531
33	1210	34392
34	1237	34112
35	1265	33881
36	1294	33685
37	1316	33331
38	1336	32936
39	1355	32524
40	1374	32155
41	1394	31803
42	1416	31523
43	1434	31171
44	1452	30826
45	1470	30495
46	1489	30192
47	1522	30200
48	1551	30103
49	1580	30023
50	1609	29940
51	1641	29926
52	1671	29874
53	1699	29769
54	1726	29670
55	1752	29547
56	1780	29459
57	1808	29368
58	1835	29275
59	1862	29181
60	1890	29106
61	1918	29024
62	1947	28970
63	1978	28930
64	2008	28896
65	2037	28833
66	2065	28756
67	2094	28702
68	2120	28612
69	2145	28507
70	2172	28432
71	2198	28339
72	2223	28232
73	2251	28176
74	2275	28059
75	2297	27927
76	2320	27816
77	2345	27729
78	2367	27600
79	2391	27507
80	2412	27373
81	2433	27248
82	2454	27121
83	2478	27030
84	2500	26919
85	2523	26817
86	2547	26733
87	2569	26634
88	2590	26515
89	2611	26403
90	2630	26278
91	2650	26160
92	2671	26052
93	2691	25940
94	2710	25822
95	2730	25716
96	2751	25615
97	2774	25533
98	2796	25451
99	2817	25359
100	2837	25254
101	2857	25158
102	2878	25070
103	2900	24985
104	2920	24892
105	2940	24798
106	2960	24707
107	2980	24617
108	2999	24520
109	3019	24432
110	3042	24364
111	3067	24322
112	3094	24291
113	3116	24220
114	3136	24137
115	3156	24056
116	3177	23983
117	3199	23913
118	3217	23821
119	3237	23739
120	3255	23649
121	3274	23563
122	3292	23474
123	3310	23386
124	3331	23323
125	3349	23232
126	3367	23146
127	3384	23055
128	3401	22964
129	3418	22879
130	3436	22797
131	3453	22711
132	3472	22638
133	3492	22567
134	3511	22497
135	3529	22419
136	3546	22343
137	3564	22263
138	3581	22186
139	3598	22107
140	3616	22029
141	3633	21953
142	3650	21876
143	3668	21805
144	3685	21733
145	3703	21665
146	3722	21602
147	3740	21534
148	3757	21461
149	3774	21390
150	3791	21318
151	3810	21259
152	3827	21191
153	3845	21124
154	3863	21061
155	3881	21001
156	3899	20936
157	3916	20870
158	3933	20805
159	3951	20743
160	3968	20682
161	3986	20620
162	4003	20559
163	4022	20507
164	4041	20453
165	4059	20397
166	4079	20346
167	4100	20306
168	4140	20358
169	4171	20365
170	4199	20356
171	4225	20340
172	4252	20329
173	4278	20309
174	4301	20280
175	4329	20269
176	4355	20250
177	4377	20216
178	4402	20192
179	4430	20181
180	4456	20165
181	4481	20144
182	4506	20117
183	4533	20105
184	4560	20090
185	4589	20083
186	4613	20059
187	4639	20040
188	4668	20030
189	4693	20010
190	4721	19996
191	4748	19983
192	4771	19952
193	4798	19935
194	4826	19923
195	4852	19906
196	4877	19882
197	4903	19861
198	4930	19844
199	4954	19817
200	4978	19791
201	5002	19762
202	5029	19746
203	5055	19727
204	5082	19709
205	5106	19683
206	5133	19666
207	5154	19625
208	5174	19583
209	5193	19538
210	5212	19492
211	5232	19448
212	5251	19402
213	5270	19359
214	5291	19318
215	5310	19276
216	5330	19232
217	5349	19190
218	5369	19148
219	5389	19108
220	5411	19073
221	5464	19149
222	5501	19168
223	5531	19163
224	5562	19159
225	5592	19154
226	5627	19164
227	5656	19153
228	5687	19149
229	5719	19147
230	5746	19130
231	5774	19114
232	5801	19098
233	5830	19085
234	5856	19064
235	5883	19047
236	5911	19031
237	5938	19013
238	5964	18992
239	5997	18992
240	6030	18992
241	6059	18978
242	6085	18958
243	6103	18910
244	6122	18866
245	6140	18819
246	6158	18774
247	6176	18729
248	6194	18682
249	6213	18639
250	6230	18592
251	6248	18546
252	6266	18501
253	6284	18457
254	6301	18410
255	6319	18367
256	6339	18327
257	6356	18282
258	6375	18241
259	6393	18197
260	6413	18158
261	6435	18127
262	6454	18088
263	6475	18052
264	6496	18019
265	6517	17984
266	6537	17947
267	6556	17908
268	6576	17870
269	6596	17834
270	6616	17798
271	6635	17759
272	6654	17720
273	6671	17676
274	6689	17634
275	6709	17599
276	6738	17588
277	6762	17563
278	6787	17541
279	6813	17521
280	6836	17492
281	6858	17462
282	6881	17434
283	6904	17408
284	6928	17381
285	6952	17356
286	6975	17330
287	6999	17304
288	7020	17272
289	7040	17236
290	7059	17199
291	7078	17163
292	7097	17125
293	7118	17093
294	7138	17060
295	7157	17022
296	7178	16990
297	7198	16957
298	7217	16920
299	7235	16883
300	7253	16844
301	7271	16806
302	7289	16769
303	7310	16737
304	7331	16706
305	7349	16668
306	7366	16629
307	7385	16593
308	7403	16555
309	7420	16517
310	7438	16480
311	7457	16444
312	7475	16406
313	7492	16368
314	7510	16331
315	7528	16296
316	7549	16264
317	7567	16229
318	7585	16192
319	7602	16155
320	7619	16117
321	7640	16087
322	7659	16053
323	7677	16018
324	7696	15985
325	7714	15949
326	7734	15917
327	7752	15883
328	7772	15852
329	7794	15824
330	7812	15789
331	7830	15755
332	7848	15720
333	7867	15687
334	7886	15655
335	7905	15623
336	7925	15591
337	7944	15559
338	7963	15526
339	7981	15494
340	8001	15463
341	8066	15519
342	8104	15523
343	8140	15523
344	8178	15527
345	8210	15518
346	8241	15508
347	8269	15493
348	8300	15483
349	8330	15471
350	8359	15456
351	8387	15440
352	8418	15429
353	8450	15421
354	8484	15415
355	8513	15400
356	8540	15382
357	8566	15362
358	8595	15346
359	8623	15330
360	8661	15331
361	8707	15346
362	8745	15347
363	8775	15333
364	8806	15321
365	8849	15329
366	8879	15314
367	8905	15294
368	8937	15283
369	8963	15261
370	8985	15233
371	9003	15200
372	9040	15196
373	9066	15174
374	9085	15143
375	9117	15131
376	9144	15110
377	9167	15085
378	9193	15063
379	9230	15060
380	9266	15054
381	9298	15043
382	9335	15039
383	9381	15049
384	9410	15031
385	9432	15004
386	9473	15006
387	9511	15002
388	9539	14983
389	9573	14973
390	9595	14946
391	9627	14931
392	9651	14907
393	9703	14924
394	9752	14937
395	9780	14917
396	9819	14914
397	9855	14906
398	9890	14897
399	9943	14915
400	9980	14908
401	10041	14936
402	10125	15000
403	10233	15097
404	10271	15090
405	10327	15109
406	10358	15092
407	10382	15064
408	10440	15086
409	10524	15145
410	10581	15163
411	10622	15160
412	10660	15151
413	10738	15199
414	10807	15234
415	10831	15206
416	10853	15173
417	10873	15140
418	10893	15105
419	10957	15132
420	10997	15124
421	11085	15182
422	11105	15148
423	11126	15114
424	11147	15081
425	11174	15056
426	11199	15028
427	11218	14993
428	11238	14957
429	11256	14921
430	11275	14886
431	11295	14851
432	11312	14813
433	11331	14777
434	11351	14743
435	11369	14707
436	11390	14674
437	11416	14649
438	11450	14632
439	11480	14611
440	11511	14591
441	11533	14560
442	11556	14529
443	11578	14499
444	11601	14469
445	11622	14436
446	11643	14404
447	11664	14372
448	11685	14340
449	11706	14307
450	11728	14276
451	11750	14245
452	11772	14215
453	11796	14186
454	11818	14155
455	11838	14122
456	11858	14089
457	11881	14060
458	11902	14028
459	11922	13995
460	11945	13966
461	11968	13937
462	11991	13908
463	12097	13974
464	12227	14068
465	12274	14066
466	12307	14046
467	12340	14028
468	12376	14012
469	12412	13997
470	12453	13987
471	12496	13979
472	12530	13961
473	12564	13942
474	12597	13923
475	12634	13908
476	12671	13893
477	12710	13880
478	12802	13925
479	12912	13988
