iter	Passed	Remaining
0	11	11332
1	21	10725
2	32	10917
3	43	10895
4	55	10969
5	65	10866
6	75	10723
7	87	10840
8	98	10884
9	109	10889
10	120	10810
11	131	10844
12	142	10853
13	153	10796
14	164	10824
15	176	10876
16	186	10795
17	197	10762
18	207	10735
19	218	10706
20	229	10683
21	239	10656
22	250	10630
23	261	10616
24	271	10587
25	282	10598
26	293	10573
27	303	10541
28	314	10519
29	325	10509
30	336	10521
31	347	10502
32	358	10510
33	373	10624
34	385	10640
35	396	10609
36	406	10579
37	416	10554
38	427	10543
39	438	10520
40	448	10493
41	460	10495
42	472	10505
43	483	10499
44	493	10470
45	504	10454
46	515	10445
47	524	10411
48	536	10415
49	548	10416
50	559	10403
51	571	10414
52	582	10409
53	596	10453
54	609	10470
55	620	10466
56	631	10447
57	642	10431
58	653	10415
59	663	10389
60	674	10382
61	687	10397
62	698	10388
63	708	10364
64	719	10343
65	729	10320
66	741	10325
67	753	10322
68	764	10309
69	774	10294
70	785	10283
71	796	10262
72	807	10255
73	818	10242
74	829	10232
75	840	10214
76	850	10198
77	861	10185
78	871	10164
79	882	10146
80	893	10134
81	904	10125
82	915	10117
83	926	10098
84	936	10075
85	946	10063
86	958	10053
87	968	10034
88	978	10016
89	988	9998
90	998	9978
91	1010	9972
92	1022	9974
93	1033	9962
94	1045	9956
95	1057	9961
96	1070	9962
97	1080	9944
98	1090	9926
99	1101	9912
100	1114	9923
101	1126	9918
102	1136	9893
103	1150	9908
104	1164	9923
105	1175	9915
106	1186	9900
107	1197	9888
108	1209	9885
109	1221	9882
110	1232	9869
111	1242	9853
112	1253	9840
113	1263	9821
114	1274	9806
115	1284	9790
116	1295	9777
117	1305	9761
118	1316	9749
119	1327	9732
120	1338	9720
121	1350	9715
122	1360	9700
123	1370	9683
124	1381	9670
125	1391	9651
126	1401	9634
127	1412	9621
128	1422	9602
129	1431	9583
130	1441	9563
131	1451	9547
132	1462	9535
133	1473	9520
134	1483	9504
135	1493	9489
136	1510	9513
137	1521	9504
138	1532	9489
139	1541	9470
140	1553	9461
141	1563	9447
142	1572	9426
143	1582	9405
144	1592	9392
145	1603	9377
146	1613	9363
147	1624	9352
148	1634	9337
