iter	Passed	Remaining
0	233	233267
1	292	145897
2	340	113180
3	381	94909
4	422	83989
5	457	75711
6	497	70518
7	542	67287
8	581	63979
9	623	61768
10	666	59887
11	698	57492
12	736	55927
13	771	54347
14	812	53321
15	848	52187
16	881	50973
17	917	50030
18	949	49044
19	985	48300
20	1021	47642
21	1060	47128
22	1100	46739
23	1138	46303
24	1174	45795
25	1211	45395
26	1251	45087
27	1291	44822
28	1335	44711
29	1377	44523
30	1509	47193
31	1594	48238
32	1651	48398
33	1702	48371
34	1755	48396
35	1793	48025
36	1841	47926
37	1877	47532
38	1912	47133
39	1977	47456
40	2039	47693
41	2095	47799
42	2146	47779
43	2204	47905
44	2258	47923
45	2298	47670
46	2496	50630
47	2553	50648
48	2600	50466
49	2648	50314
50	2686	49991
51	2728	49749
52	2770	49502
53	2809	49224
54	2849	48958
55	2888	48691
56	2977	49258
57	3040	49381
58	3094	49354
59	3146	49293
60	3198	49242
61	3253	49215
62	3294	48994
63	3328	48678
64	3364	48401
65	3408	48236
66	3474	48381
67	3519	48236
68	3560	48043
69	3618	48071
70	3660	47891
71	3719	47934
72	3762	47784
73	3823	47848
74	3873	47768
75	3907	47508
76	3950	47357
77	4003	47329
78	4053	47253
79	4095	47095
80	4136	46931
81	4188	46885
82	4233	46768
83	4283	46705
84	4342	46740
85	4384	46596
86	4426	46456
87	4469	46324
88	4514	46211
89	4551	46018
90	4597	45923
91	4665	46050
92	4708	45919
93	4764	45924
94	4805	45778
95	4861	45779
96	4896	45583
97	4950	45560
98	4986	45381
99	5032	45293
100	5117	45553
101	5236	46101
102	5349	46584
103	5429	46778
104	5494	46831
105	5617	47377
106	5706	47622
107	5763	47600
108	5849	47814
109	5888	47644
110	5925	47456
111	5963	47278
112	6018	47238
113	6116	47535
114	6155	47370
115	6194	47206
116	6233	47040
117	6275	46908
118	6323	46816
119	6364	46670
120	6402	46511
121	6450	46420
122	6485	46243
123	6540	46202
124	6572	46005
125	6613	45872
126	6646	45690
127	6679	45506
128	6712	45325
129	6747	45158
130	6781	44982
131	6811	44790
132	6844	44614
133	6875	44437
134	6907	44258
135	6939	44084
136	6969	43904
137	7001	43735
138	7032	43559
139	7064	43394
140	7094	43223
141	7127	43064
142	7157	42893
143	7187	42728
144	7221	42579
145	7253	42426
146	7287	42286
147	7319	42139
148	7350	41981
149	7381	41827
150	7412	41678
151	7443	41525
152	7473	41373
153	7503	41219
154	7533	41068
155	7563	40922
156	7593	40774
157	7624	40633
158	7655	40492
159	7685	40348
160	7718	40221
161	7749	40089
162	7780	39950
163	7810	39814
164	7839	39672
165	7868	39532
166	7899	39402
167	7930	39274
168	7959	39136
169	7990	39010
170	8019	38877
171	8048	38747
172	8079	38621
173	8113	38517
174	8144	38394
175	8175	38276
176	8205	38153
177	8236	38033
178	8266	37912
179	8296	37794
180	8325	37673
181	8355	37555
182	8387	37444
183	8416	37325
184	8445	37205
185	8475	37091
186	8505	36980
187	8537	36872
188	8571	36780
189	8605	36687
190	8638	36590
191	8672	36497
192	8704	36398
193	8738	36307
194	8773	36216
195	8805	36122
196	8839	36029
197	8873	35940
198	8906	35850
199	8938	35754
200	8972	35665
201	9006	35579
202	9039	35491
203	9073	35402
204	9106	35315
205	9139	35228
206	9174	35148
207	9208	35064
208	9243	34983
209	9277	34902
210	9312	34823
211	9350	34755
212	9385	34677
213	9422	34609
214	9458	34533
215	9495	34463
216	9529	34384
217	9564	34308
218	9598	34230
219	9632	34152
220	9666	34072
221	9702	34001
222	9735	33922
223	9768	33839
224	9801	33762
225	9834	33680
226	9868	33603
227	9901	33526
228	9934	33446
229	9968	33372
230	10002	33296
231	10033	33213
232	10065	33135
233	10098	33056
234	10129	32975
235	10160	32893
236	10190	32808
237	10221	32725
238	10251	32641
239	10281	32557
240	10310	32472
241	10341	32391
242	10372	32311
243	10402	32230
244	10432	32148
245	10462	32069
246	10493	31989
247	10522	31908
248	10552	31826
249	10585	31757
250	10616	31680
251	10647	31603
252	10678	31528
253	10708	31452
254	10741	31381
255	10771	31305
256	10803	31233
257	10835	31161
258	10867	31092
259	10899	31022
260	10931	30951
261	10963	30882
262	10995	30812
263	11028	30745
264	11059	30675
265	11091	30604
266	11121	30533
267	11153	30463
268	11183	30390
269	11215	30323
270	11246	30252
271	11277	30185
272	11308	30113
273	11338	30042
274	11368	29972
275	11400	29904
276	11429	29832
277	11460	29763
278	11491	29696
279	11522	29629
280	11553	29561
281	11582	29490
282	11613	29423
283	11643	29355
284	11673	29286
285	11702	29216
286	11731	29144
287	11760	29074
288	11789	29004
289	11819	28937
290	11849	28870
291	11879	28802
292	11909	28736
293	11939	28671
294	11968	28602
295	11998	28536
296	12027	28468
297	12056	28401
298	12086	28337
299	12120	28282
300	12151	28219
301	12180	28151
302	12209	28084
303	12238	28020
304	12268	27955
305	12297	27891
306	12327	27826
307	12357	27763
308	12386	27698
309	12414	27632
310	12443	27567
311	12472	27502
312	12500	27438
313	12529	27373
314	12559	27312
315	12588	27248
316	12617	27185
317	12648	27126
318	12678	27065
319	12707	27003
320	12737	26943
321	12766	26880
322	12795	26818
323	12826	26762
324	12857	26704
325	12886	26642
326	12915	26582
327	12944	26519
328	12973	26459
329	13002	26399
330	13031	26339
331	13062	26281
332	13090	26220
333	13119	26160
334	13148	26101
335	13178	26042
336	13207	25983
337	13236	25924
338	13265	25866
339	13294	25807
340	13324	25749
341	13354	25694
342	13382	25633
343	13411	25575
344	13441	25519
345	13470	25462
346	13500	25406
347	13529	25348
348	13558	25290
349	13587	25233
350	13615	25175
351	13644	25117
352	13672	25060
353	13701	25003
354	13730	24946
355	13759	24890
356	13788	24834
357	13818	24780
358	13850	24730
359	13882	24679
360	13915	24631
361	13948	24583
362	13981	24535
363	14015	24488
364	14048	24441
365	14084	24398
366	14119	24352
367	14153	24307
368	14190	24265
369	14225	24221
370	14263	24183
371	14302	24145
372	14342	24108
373	14381	24071
374	14415	24026
375	14452	23985
376	14486	23938
377	14520	23893
378	14554	23847
379	14587	23801
380	14623	23758
381	14656	23711
382	14688	23662
383	14719	23611
384	14750	23562
385	14781	23513
386	14815	23466
387	14876	23465
388	14928	23447
389	14979	23429
390	15027	23405
391	15067	23370
392	15110	23338
393	15149	23301
394	15186	23260
395	15224	23221
396	15262	23181
397	15298	23139
398	15332	23095
399	15364	23046
400	15409	23018
401	15455	22990
402	15487	22943
403	15518	22893
404	15548	22842
405	15579	22794
406	15612	22747
407	15645	22700
408	15677	22653
409	15710	22607
410	15741	22559
411	15774	22512
412	15805	22464
413	15835	22414
414	15866	22365
415	15896	22315
416	15927	22268
417	15958	22219
418	15989	22171
419	16020	22123
420	16052	22076
421	16084	22030
422	16117	21985
423	16148	21937
424	16177	21886
425	16208	21839
426	16239	21791
427	16268	21741
428	16300	21695
429	16330	21647
430	16360	21599
431	16389	21549
432	16419	21501
433	16449	21452
434	16478	21403
435	16508	21355
436	16537	21305
437	16566	21256
438	16598	21211
439	16630	21165
440	16660	21118
441	16690	21071
442	16720	21023
443	16751	20976
444	16780	20928
445	16810	20881
446	16840	20834
447	16870	20786
448	16900	20739
449	16930	20692
450	16960	20645
451	16989	20598
452	17018	20550
453	17047	20502
454	17078	20456
455	17109	20410
456	17140	20366
457	17172	20321
458	17202	20275
459	17232	20229
460	17263	20184
461	17292	20137
462	17322	20091
463	17352	20045
464	17382	19998
465	17411	19952
466	17441	19906
467	17471	19860
468	17502	19816
469	17532	19770
470	17562	19724
471	17591	19679
472	17622	19634
473	17651	19588
474	17682	19544
475	17714	19500
476	17744	19455
477	17775	19411
478	17805	19366
479	17835	19321
480	17864	19275
481	17894	19231
482	17925	19186
483	17955	19142
484	17984	19097
485	18013	19051
486	18043	19007
487	18073	18962
488	18102	18917
489	18133	18873
490	18163	18829
491	18194	18786
492	18224	18742
493	18254	18698
494	18284	18654
495	18316	18612
496	18347	18569
497	18377	18525
498	18408	18482
499	18437	18437
500	18467	18393
501	18496	18349
502	18525	18304
503	18554	18260
504	18585	18217
505	18615	18173
506	18644	18130
507	18674	18086
508	18703	18042
509	18733	17999
510	18787	17978
511	18832	17949
512	18870	17914
513	18907	17877
514	18943	17840
515	18978	17801
516	19010	17760
517	19043	17720
518	19076	17680
519	19110	17640
520	19143	17600
521	19174	17558
522	19205	17515
523	19237	17475
524	19269	17434
525	19302	17393
526	19333	17352
527	19366	17312
528	19397	17270
529	19429	17229
530	19460	17188
531	19492	17147
532	19523	17106
533	19556	17066
534	19588	17025
535	19621	16985
536	19653	16945
537	19685	16904
538	19717	16863
539	19748	16823
540	19781	16783
541	19814	16743
542	19847	16704
543	19880	16664
544	19914	16626
545	19947	16586
546	19979	16546
547	20011	16505
548	20044	16466
549	20076	16426
550	20108	16385
551	20140	16345
552	20172	16305
553	20204	16265
554	20237	16226
555	20271	16187
556	20311	16154
557	20343	16114
558	20375	16074
559	20408	16035
560	20439	15994
561	20472	15955
562	20508	15918
563	20542	15880
564	20573	15839
565	20603	15798
566	20635	15759
567	20667	15719
568	20699	15679
569	20731	15639
570	20763	15600
571	20797	15561
572	20830	15522
573	20862	15482
574	20893	15443
575	20926	15404
576	20959	15365
577	20992	15326
578	21023	15286
579	21055	15247
580	21087	15207
581	21119	15168
582	21151	15128
583	21182	15089
584	21215	15050
585	21248	15011
586	21282	14973
587	21316	14936
588	21351	14898
